output variable name,units,ag,long_name,standard_name,priority,comments,frequency
tas,K,i,Near-Surface Air Temperature,air_temperature,CORE,,mon
tas,K,i,Near-Surface Air Temperature,air_temperature,CORE,,day
tas,K,i,Near-Surface Air Temperature,air_temperature,CORE,,1hr
tasmax,K,,Daily Maximum Near-Surface Air Temperature,air_temperature,CORE,maximum from all integrated time steps per day,mon
tasmax,K,,Daily Maximum Near-Surface Air Temperature,air_temperature,CORE,maximum from all integrated time steps per day,day
tasmin,K,,Daily Minimum Near-Surface Air Temperature,air_temperature,CORE,minimum from all integrated time steps per day,mon
tasmin,K,,Daily Minimum Near-Surface Air Temperature,air_temperature,CORE,minimum from all integrated time steps per day,day
pr,kg m-2 s-1,a,Precipitation,precipitation_flux,CORE,,mon
pr,kg m-2 s-1,a,Precipitation,precipitation_flux,CORE,,day
pr,kg m-2 s-1,a,Precipitation,precipitation_flux,CORE,,1hr
evspsbl,kg m-2 s-1,a,Evaporation Including Sublimation and Transpiration,water_evapotranspiration_flux,CORE,,mon
evspsbl,kg m-2 s-1,a,Evaporation Including Sublimation and Transpiration,water_evapotranspiration_flux,CORE,,day
evspsbl,kg m-2 s-1,a,Evaporation Including Sublimation and Transpiration,water_evapotranspiration_flux,CORE,,1hr
huss,1,i,Near-Surface Specific Humidity,specific_humidity,CORE,,mon
huss,1,i,Near-Surface Specific Humidity,specific_humidity,CORE,,day
huss,1,i,Near-Surface Specific Humidity,specific_humidity,CORE,,1hr
hurs,%,i,Near-Surface Relative Humidity,relative_humidity,CORE,,mon
hurs,%,i,Near-Surface Relative Humidity,relative_humidity,CORE,,day
hurs,%,i,Near-Surface Relative Humidity,relative_humidity,CORE,,1hr
ps,Pa,i,Surface Air Pressure,surface_air_pressure,CORE,,mon
ps,Pa,i,Surface Air Pressure,surface_air_pressure,CORE,,day
ps,Pa,i,Surface Air Pressure,surface_air_pressure,CORE,,1hr
psl,Pa,i,Sea Level Pressure,air_pressure_at_mean_sea_level,CORE,,mon
psl,Pa,i,Sea Level Pressure,air_pressure_at_mean_sea_level,CORE,,day
psl,Pa,i,Sea Level Pressure,air_pressure_at_mean_sea_level,CORE,,1hr
sfcWind,m s-1,i,Near-Surface Wind Speed,wind_speed,CORE,,mon
sfcWind,m s-1,i,Near-Surface Wind Speed,wind_speed,CORE,,day
sfcWind,m s-1,i,Near-Surface Wind Speed,wind_speed,CORE,,1hr
uas,m s-1,i,Eastward Near-Surface Wind,eastward_wind,CORE,,mon
uas,m s-1,i,Eastward Near-Surface Wind,eastward_wind,CORE,,day
uas,m s-1,i,Eastward Near-Surface Wind,eastward_wind,CORE,,1hr
